6678137.000000	0.000000	0.000000	0.000000	5727.564928	5727.564928	0.000
6666946.507071	286505.254868	286505.254868	-446.999946	5717.968634	5717.968634	50.050
6633423.630367	572051.297155	572051.297155	-892.064173	5689.240820	5689.240820	100.100
6577715.201614	855682.735994	855682.735994	-1333.256255	5641.565567	5641.565567	150.150
6500061.461036	1136459.955686	1136459.955686	-1768.695278	5575.240993	5575.240993	200.200
6400788.897295	1413460.475999	1413460.475999	-2196.566054	5490.688309	5490.688309	250.250
6280212.546388	1685785.131401	1685785.131401	-2615.213635	5388.602421	5388.602421	300.300
6138885.065583	1952548.540254	1952548.540254	-3022.967867	5269.548458	5269.548458	350.350
5977473.139661	2212903.826835	2212903.826835	-3418.231409	5134.080374	5134.080374	400.400
5796685.202014	2466049.539514	2466049.539514	-3799.536091	4982.841551	4982.841551	450.450
5597271.434649	2711229.650756	2711229.650756	-4165.542910	4816.564804	4816.564804	500.501
5380023.768186	2947733.557119	2947733.557119	-4515.042029	4636.072375	4636.072375	550.551
5145775.881861	3174896.079254	3174896.079254	-4846.952780	4442.275937	4442.275937	600.601
4895403.203522	3392097.461907	3392097.461907	-5160.323664	4236.176594	4236.176594	650.651
4629822.909631	3598763.373917	3598763.373917	-5454.332347	4018.864879	4018.864879	700.701
4349993.925265	3794364.908217	3794364.908217	-5728.285666	3791.520755	3791.520755	750.751
4056916.924115	3978418.581834	3978418.581834	-5981.619623	3555.413615	3555.413615	800.801
3751634.328485	4150486.335888	4150486.335888	-6213.899388	3311.902283	3311.902283	850.851
3435230.309292	4310175.535594	4310175.535594	-6424.819301	3062.435012	3062.435012	900.901
3108817.048682	4457144.154258	4457144.154258	-6614.226893	2808.508978	2808.508978	950.951
2773370.541779	4591193.109861	4591193.109861	-6782.361357	2550.878089	2550.878089	1001.001
2429984.512549	4712186.194167	4712186.194167	-6929.274660	2290.010253	2290.010253	1051.051
2079783.675381	4820004.122070	4820004.122070	-7054.985677	2026.480856	2026.480856	1101.101
1723866.359048	4914556.874543	4914556.874543	-7159.586369	1760.887057	1760.887057	1151.151
1363304.506705	4995783.698639	4995783.698639	-7243.241777	1493.847786	1493.847786	1201.201
999143.675890	5063653.107489	5063653.107489	-7306.190029	1226.003749	1226.003749	1251.251
632403.038525	5118162.880306	5118162.880306	-7348.742338	958.017425	958.017425	1301.301
264075.380914	5159340.062379	5159340.062379	-7371.282999	690.573065	690.573065	1351.351
-104872.896258	5187240.965078	5187240.965078	-7374.269393	424.376695	424.376695	1401.401
-473501.777919	5201951.165853	5201951.165853	-7358.231983	160.156111	160.156111	1451.451
-840897.634618	5203585.508230	5203585.508230	-7323.774320	-101.339113	-101.339113	1501.502
-1206173.222520	5192288.101818	5192288.101818	-7271.573036	-359.337634	-359.337634	1551.552
-1568467.683405	5168232.322304	5168232.322304	-7202.377847	-613.046333	-613.046333	1601.602
-1926946.544674	5131620.811452	5131620.811452	-7117.011557	-861.650320	-861.650320	1651.652
-2280801.719343	5082685.477108	5082685.477108	-7016.370049	-1104.312929	-1104.312929	1701.702
-2629251.506044	5021687.493198	5021687.493198	-6901.422296	-1340.175723	-1340.175723	1751.752
-2971545.705639	4948921.394571	4948921.394571	-6773.176254	-1568.417263	-1568.417263	1801.802
-3307079.539492	4864806.431142	4864806.431142	-6631.763155	-1789.692696	-1789.692696	1851.852
-3635218.906586	4769735.975309	4769735.975309	-6477.349559	-2004.322690	-2004.322690	1901.902
-3955310.338649	4664071.061313	4664071.061313	-6310.387770	-2212.123431	-2212.123431	1951.952
-4266729.393974	4548177.786893	4548177.786893	-6131.349916	-2412.913425	-2412.913425	2002.002
-4568880.657423	4422427.313278	4422427.313278	-5940.727961	-2606.513496	-2606.513496	2052.052
-4861197.740422	4287195.865192	4287195.865192	-5739.033693	-2792.746786	-2792.746786	2102.102
-5143143.280965	4142864.730854	4142864.730854	-5526.798733	-2971.438753	-2971.438753	2152.152
-5414208.943610	3989820.261974	3989820.261974	-5304.574532	-3142.417176	-3142.417176	2202.202
-5673915.419485	3828453.873760	3828453.873760	-5072.932369	-3305.512151	-3305.512151	2252.252
-5921812.426282	3659162.044909	3659162.044909	-4832.463353	-3460.556092	-3460.556092	2302.302
